ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
583,97,213.6872065,255.6666667,0.000866,3.90E-05,0.000252797,0.000475167,1454,97,521.2312347,522,0.008821,5.00E-06,0.003440771,0.0019568,1
583,97,213.6872065,255.6666667,0.000592,5.90E-05,0.000173264,0.0002805,737,97,261.4979684,289.25,0.761605,0.000531,0.310366476,0.25150925,1
583,97,213.6872065,255.6666667,0.001219,1.60E-05,0.00039473,0.000517,1454,97,521.3134949,522.2,0.002602,7.00E-06,0.001003748,0.0012172,1
583,97,213.6872065,255.6666667,0.000722,3.00E-05,0.000204292,0.000344667,737,97,261.4979684,289.25,0.253009,0.000183,0.108249556,0.0656175,1
583,97,213.6872065,255.6666667,0.000524,0.000116,0.000157982,0.0003295,737,97,261.4979684,289.25,0.000898,0.000363,0.000219158,0.00057825,1
758,91,241.484698,254.875,0.856025,5.00E-05,0.28221203,0.109394125,1454,85,549.9928133,451.4615385,5.001761,6.00E-06,1.997568561,1.096467231,1
809,91,281.6837944,361.2,0.159979,0.000226,0.061327177,0.0384482,1454,85,433.7937298,311,0.201172,0.000127,0.064668389,0.034162875,1
571,571,0,571,0.000465,0.000465,0,0.000465,1454,402,526,928,0.003081,5.40E-05,0.0015135,0.0015675,1
1454,97,518.971136,480.4,4.186634,1.00E-06,1.672435855,0.8417898,1454,1083,185.5,1268.5,0.928236,0.001412,0.463412,0.464824,1
583,97,206.2195809,254.4666667,0.043601,6.70E-05,0.010903597,0.004450933,1454,89,537.5556485,1121.821429,0.176341,4.00E-06,0.043968894,0.016676786,1
496,97,148.6791848,273,0.016112,0.000434,0.006695801,0.004517,1454,97,576.3265134,456.5,0.136398,3.00E-06,0.056702364,0.05245725,1
501,97,150.5579207,274.25,0.00407,0.000464,0.001376089,0.00175325,1454,117,556.1967278,1095,0.213704,3.00E-06,0.084399312,0.0446192,1
313,97,88.0269845,212.5,28.612483,0.000276,12.3339615,7.25122525,1454,78,636.1533902,878.5555556,0.175882,1.00E-06,0.082573718,0.058656667,1
307,97,79.87020721,215.5,0.00137,0.000515,0.000327181,0.00094025,1454,97,652.7607185,776.3333333,0.259889,9.70E-05,0.113907108,0.0805405,1
549,97,168.9428528,286.25,0.000941,0.00025,0.000245806,0.00062075,1454,97,596.1198612,639.3333333,0.258724,6.00E-06,0.11516364,0.081659,1
1454,97,254.6435234,366.5180467,9.4129,0,0.612767405,0.078305176,1454,76,215.7139127,1381.139469,10.037961,0,0.308583552,0.032715902,1
292,85,73.65120501,190,0.001646,0.000138,0.000608985,0.00064375,1454,63,441.7626106,456.2857143,0.250428,7.00E-06,0.101996784,0.069584714,1
549,97,168.9428528,286.25,0.00117,0.000262,0.000328218,0.0006835,1454,97,595.9856682,639.5,0.233273,8.00E-06,0.085931143,0.041292333,1
583,103,158.5158847,172,7.698258,0.000215,2.804882409,2.441745071,1454,103,591.0188604,469.5454545,10.049079,5.00E-06,4.500406274,5.977613477,1
1083,97,390.0803603,419.75,0.000792,0.000477,0.000111536,0.0006335,1454,117,658.1675319,796,0.317598,5.00E-06,0.137394443,0.07962425,1
583,97,209.6804447,262.6666667,0.000796,0.000144,0.000265586,0.000446,1454,97,550.9248951,775.4,0.180118,0.000116,0.0712903,0.0375922,1
583,97,209.6320115,263.4444444,0.000665,8.00E-05,0.000178241,0.000393778,1454,252,202.575609,1411.509804,0.177678,6.00E-06,0.029609911,0.011862824,1
583,103,158.5158847,172,7.693001,0.000229,2.80380688,2.415599571,1454,120,191.5472567,1423.209302,0.176945,6.00E-06,0.027328398,0.011975988,1
583,97,209.6804447,262.6666667,0.000918,0.000159,0.000245552,0.000445167,1342,103,471.26918,502.4,0.175321,7.00E-06,0.068813707,0.0378048,1
583,97,209.6804447,262.6666667,0.000929,7.90E-05,0.000317306,0.000546,1342,97,535.6660703,666.1666667,0.180175,0.000183,0.066403605,0.031744,1
583,97,209.6804447,262.6666667,0.000939,9.70E-05,0.00029347,0.000385167,1342,97,535.9118138,666.8333333,0.686592,0.000196,0.255161466,0.116044667,1
0,0,0,0,0,0,0,0,1454,1454,0,1454,0.004156,0.004156,0,0.004156,1
583,97,209.6804447,262.6666667,0.000913,0.000102,0.000306742,0.0004275,1454,97,559.1792845,666.8333333,0.175653,0.000161,0.06494313,0.030495333,1
583,97,209.6804447,262.6666667,0.000563,0.000151,0.000151651,0.000369667,1342,97,456.3488249,435.5,0.169426,4.00E-06,0.078012609,0.058687833,1
563,97,174.4066728,289.75,0.001309,0.000211,0.000436044,0.0008315,1454,97,614.415915,587.5,0.199429,7.00E-06,0.072759021,0.038587833,1
1454,92,337.4871331,433.5856252,7.583199,0,0.242707765,0.025950302,1454,68,541.3547709,1084.386338,7.921555,0,0.250272648,0.024045139,1
758,91,212.581263,222.4545455,4.865728,4.90E-05,1.645994127,1.374844818,1454,85,637.3214994,692.0535714,5.107282,4.00E-06,2.29727181,1.765848625,1
1034,159,364.851568,544,0.001941,0.000817,0.000464877,0.001431667,1354,324,425.306948,722,0.238565,0.000313,0.116547877,0.1169725,1
758,91,248.6821592,283.5714286,0.742286,0.000192,0.255554741,0.124492857,212,85,41.74998472,146.7142857,0.011663,4.00E-06,0.0045978,0.003158571,1
758,91,241.484698,254.875,3.166928,6.00E-05,1.055019333,0.52899725,1454,85,411.9878939,293.4444444,3.389348,8.00E-06,1.062668564,0.383848778,1
758,91,254.2354552,317,0.196896,0.000311,0.072620712,0.0345415,1454,85,428.7994687,347.375,0.007777,5.00E-06,0.003312673,0.00393825,1
758,91,248.6821592,283.5714286,0.684645,0.000292,0.280016262,0.179211143,212,85,41.74998472,146.7142857,0.045602,3.00E-06,0.014942089,0.010452,1
1454,97,518.971136,480.4,5.57491,1.00E-06,2.227804646,1.1193206,1454,117,546.7846925,1027,0.092606,0.000386,0.037838644,0.02892375,1
496,97,148.6791848,273,0.004877,0.000715,0.001743624,0.00186425,1454,117,556.6170138,493,0.451156,0.072218,0.155289316,0.1899795,1
501,97,150.5579207,274.25,0.059699,0.000972,0.025072061,0.01628225,1454,117,556.365069,1094.9,0.203421,4.00E-06,0.080366267,0.0423588,1
292,85,73.65120501,190,0.006471,7.40E-05,0.002608708,0.00198375,392,60,118.4880946,162,4.026952,4.00E-06,1.386381337,0.639587714,1
307,97,79.87020721,215.5,0.036276,0.00013,0.01636324,0.01691575,1454,97,652.7607185,776.3333333,0.235413,2.00E-06,0.107618529,0.076638333,1
313,97,88.0269845,212.5,27.165856,0.00043,11.71662775,6.87307225,1454,97,616.783758,910.7142857,0.16633,1.00E-06,0.082079011,0.071130286,1
1454,97,244.6912405,343.4511111,7.702281,0,0.490368386,0.059803936,1454,73,236.3310165,1401.690199,8.241444,0,0.155787848,0.014808724,1
549,97,168.9428528,286.25,0.003068,0.000693,0.000888356,0.001673,1454,97,596.1198612,639.3333333,0.224495,0.00011,0.082133075,0.041920667,1
583,97,213.6872065,255.6666667,0.000518,5.40E-05,0.000138822,0.000266667,1454,120,532.1759577,628.5,2.910665,0.000985,1.186908535,0.96880675,1
549,97,168.9428528,286.25,0.001047,0.00027,0.000275603,0.00065525,1454,97,595.9856682,639.5,0.232176,6.00E-06,0.086090026,0.039703167,1
549,97,168.9428528,286.25,0.001265,4.40E-05,0.000529042,0.000656,1454,97,516.8626897,476.4,0.317473,7.00E-06,0.12310291,0.0751368,1
1083,97,390.0803603,419.75,0.003125,0.000404,0.001102629,0.00127325,1454,97,515.8474968,444.6,0.229755,6.00E-06,0.107415137,0.0880144,1
583,97,213.6872065,255.6666667,0.001328,0.000125,0.000423388,0.000562167,1454,120,532.1759577,628.5,1.056207,0.000259,0.433295693,0.326676,1
583,97,213.6872065,255.6666667,0.001198,1.00E-06,0.000393135,0.000386667,737,97,261.4979684,289.25,0.696527,0,0.28442876,0.2359075,1
583,97,213.6872065,255.6666667,0.000875,3.40E-05,0.000265363,0.00037,737,97,261.4979684,289.25,0.185642,0.000193,0.079537494,0.04791875,1
583,97,213.6872065,255.6666667,0.00085,0.000143,0.000236042,0.000359167,1454,97,521.3134949,522.2,3.073289,0.000485,1.227905906,0.6174812,1
583,97,213.6872065,255.6666667,0.000633,9.10E-05,0.000166738,0.000331833,1454,97,521.3134949,522.2,0.24376,4.00E-06,0.097299809,0.049163,1
583,97,213.6872065,255.6666667,0.000799,6.90E-05,0.000246439,0.000397833,1454,97,521.3134949,522.2,0.703688,5.00E-06,0.281130902,0.1414276,1
583,97,213.6872065,255.6666667,0.000715,3.00E-05,0.000249221,0.000378,1454,97,478.2452009,446.1666667,0.01068,4.00E-06,0.003728023,0.002626,1
583,97,213.6872065,255.6666667,0.000633,0.000173,0.000170413,0.000400833,737,97,261.4979684,289.25,0.766607,0.000984,0.284989133,0.29834225,1
1454,99,349.8638323,434.0928463,9.484395,0,0.234285036,0.020372229,1454,83,394.3290594,1287.24995,6.552104,0,0.127508153,0.030715019,1
758,91,238.6086951,260.125,4.05805,4.50E-05,1.438672074,0.791128625,1454,85,568.6158008,518.2666667,5.009604,1.10E-05,1.732479728,0.8209488,1
758,91,241.484698,254.875,2.251937,4.40E-05,0.902957042,0.520920375,1454,85,504.2003242,386.8181818,5.026094,7.00E-06,1.451626614,0.578067,1
583,97,209.6804447,262.6666667,0.000959,3.90E-05,0.000354776,0.000496833,1454,97,559.1792845,666.8333333,0.171538,0.000351,0.079715023,0.0587365,1
583,97,209.6804447,262.6666667,0.001595,9.20E-05,0.000481325,0.000702,1342,120,516.4410518,780.8,0.173554,0.0009,0.066772959,0.0419138,1
583,97,209.6804447,262.6666667,0.00116,0.000183,0.000344684,0.000601833,1454,97,537.968135,581,0.171756,8.00E-06,0.059074314,0.027274429,1
758,91,241.484698,254.875,1.468109,5.10E-05,0.480942868,0.221347375,1454,85,411.9878939,293.4444444,3.906906,6.00E-06,1.225154351,0.441857222,1
758,91,241.484698,254.875,8.117608,4.30E-05,2.635772679,1.39285325,1454,85,411.9878939,293.4444444,4.773824,6.00E-06,1.499174998,0.533531889,1
758,91,241.484698,254.875,2.651443,7.10E-05,0.866981771,0.40191925,1454,85,411.9878939,293.4444444,0.151708,5.00E-06,0.046921956,0.025078,1
758,91,248.6821592,283.5714286,0.668649,0.000302,0.275634898,0.174987143,1454,85,411.9878939,293.4444444,3.770718,4.00E-06,1.184344074,0.420899556,1
758,91,241.484698,254.875,1.77653,5.20E-05,0.627250478,0.34519875,1454,85,411.9878939,293.4444444,1.861744,7.00E-06,0.584410918,0.208808,1
758,91,248.6821592,283.5714286,2.754809,0.000268,0.950308469,0.489325143,1454,85,432.5524354,314.125,0.80325,0.000175,0.264817179,0.102659375,1
583,97,209.6804447,262.6666667,0.000944,6.30E-05,0.000293813,0.0004605,1454,97,559.1792845,666.8333333,0.176705,0.000259,0.082754818,0.059344833,1
583,97,209.6804447,262.6666667,0.001269,0.000139,0.000366338,0.000609,1454,97,559.1792845,666.8333333,0.169409,0.000123,0.062596842,0.029499,1
583,97,209.6804447,262.6666667,0.001112,0.000109,0.000335599,0.000495167,1342,97,578.896882,627,0.178768,0.001352,0.084530025,0.07245,1
583,97,209.6804447,262.6666667,0.001102,4.40E-05,0.000380713,0.000573667,1454,97,559.1792845,666.8333333,0.550305,5.00E-06,0.201946697,0.121063667,1
583,97,209.6804447,262.6666667,0.001325,5.50E-05,0.000494504,0.000683,1342,120,516.4410518,780.8,0.172815,0.000132,0.068247452,0.0363574,1
583,97,209.6804447,262.6666667,0.001696,5.80E-05,0.000537422,0.000590667,1454,97,537.968135,581,0.171772,0.000295,0.059194096,0.026940286,1
758,91,248.6821592,283.5714286,4.049453,0.000237,1.406165072,0.743727,1454,85,411.9878939,293.4444444,2.27666,4.00E-06,0.712733253,0.261113,1
583,97,209.6804447,262.6666667,0.001649,0.000215,0.000494639,0.000687333,1342,97,530.4502542,666.8333333,0.173142,9.00E-06,0.063808273,0.030505,1
583,97,209.6804447,262.6666667,0.000874,3.60E-05,0.000317668,0.000440667,1454,120,540.4580362,661.6666667,0.175938,0.000258,0.06463916,0.031492167,1
583,97,209.6804447,262.6666667,0.001408,0.000175,0.000425914,0.000615333,1342,252,445.9187769,776.6666667,0.169886,0.000772,0.07870859,0.058604,1
758,91,241.484698,254.875,4.461987,4.60E-05,1.489800766,0.750442625,1454,85,411.9878939,293.4444444,0.278,3.00E-06,0.086421028,0.033786667,1
758,91,200.2546899,203.5384615,4.275832,0,1.51364572,1.578125154,1454,85,645.32467,714.0454545,5.205274,4.00E-06,2.336507078,1.945960148,1
583,97,209.6804447,262.6666667,0.001142,4.90E-05,0.000379443,0.000504167,1454,97,559.1792845,666.8333333,0.172725,0.0002,0.06392676,0.029823667,1
583,97,209.6804447,262.6666667,0.001011,0.000141,0.000273326,0.0005155,1454,97,559.1792845,666.8333333,0.175516,5.00E-06,0.080710578,0.060968333,1
583,97,209.6804447,262.6666667,0.000686,1.00E-06,0.000219277,0.000381833,1454,97,559.1792845,666.8333333,0.187745,4.00E-06,0.069474524,0.032429667,1
583,97,209.6804447,262.6666667,0.000802,0.000142,0.000223215,0.000410833,1342,97,475.926717,509.4,0.169646,0.000359,0.066977873,0.0357372,1
583,97,209.6804447,262.6666667,0.00105,3.20E-05,0.000376402,0.000454167,1454,97,552.7432884,581,0.055026,0.000225,0.018647062,0.011769143,1
583,97,209.6804447,262.6666667,0.000808,4.90E-05,0.000238802,0.000416667,1454,97,542.0846007,581,0.17369,4.00E-06,0.077111784,0.051506429,1
583,97,209.6804447,262.6666667,0.000716,7.90E-05,0.000205794,0.000443667,1454,103,557.5806867,661.6666667,0.174566,7.00E-06,0.063565057,0.032584,1
583,97,209.6804447,262.6666667,0.001102,8.70E-05,0.000315493,0.000476,1342,97,448.3450122,435.5,0.172061,0.000146,0.063033343,0.0312635,1
583,97,209.6804447,262.6666667,0.001346,0.000104,0.000411588,0.000543,1454,97,559.1792845,666.8333333,0.170456,3.00E-06,0.062978224,0.029681333,1
583,92,186.8393963,234.2,18.818159,0.000417,7.292375466,4.5701252,1454,92,486.3871629,431.1666667,0.033254,0.000229,0.014570343,0.013183,1
1454,87,574.1285144,698.1428571,5.404888,1.00E-06,1.890037718,0.775285286,1454,117,508.8785317,1063.8,0.246174,6.00E-06,0.102929913,0.089436,1
1454,97,524.9233849,414.2,5.374952,1.00E-06,2.149582385,1.0757874,1083,211,436,647,0.136465,6.00E-06,0.0682295,0.0682355,1
496,97,148.6791848,273,0.015087,0.000708,0.005694487,0.005337,1454,97,614.8353212,586.8333333,0.130179,0.000128,0.050505813,0.0340565,1
501,97,150.5579207,274.25,0.004867,0.000468,0.001716436,0.001942,1454,117,556.1967278,1095,0.21227,5.00E-06,0.083867492,0.044006,1
292,85,73.65120501,190,0.156384,0.000118,0.066175572,0.042044,1454,60,407.2181234,350,6.00257,6.00E-06,1.78179152,0.6650695,1
313,97,87.8332938,212.25,27.899812,0.000281,12.02732864,7.06888175,1454,97,616.5507742,911,0.603335,1.00E-06,0.20522637,0.136486143,1
307,97,79.87020721,215.5,0.082502,0.000212,0.035396786,0.02119575,1454,97,637.9521612,908.2,0.277736,9.70E-05,0.110932258,0.0558728,1
1454,72,325.4330106,416.8087527,2.377645,0,0.045838052,0.008315762,1454,67,340.2287303,1340.899623,0.628321,0,0.027220091,0.014631386,1
549,97,168.9428528,286.25,0.002545,0.000683,0.000692397,0.00140675,1454,97,596.1198612,639.3333333,0.229097,9.30E-05,0.08440809,0.040615,1
583,97,213.6872065,255.6666667,0.00072,0.000135,0.000190568,0.0004375,1454,97,521.3134949,522.2,0.002555,0.000108,0.000883885,0.000843,1
583,97,213.6872065,255.6666667,0.000674,4.50E-05,0.000223501,0.0003995,736,97,261.069914,289,0.244423,6.00E-06,0.105383687,0.06189875,1
1083,97,390.0803603,419.75,0.00121,0.000533,0.000261479,0.000773,1454,97,651.7083397,656.2,0.279488,8.00E-06,0.127670363,0.1044834,1
583,97,213.6872065,255.6666667,0.000543,5.20E-05,0.00018395,0.000283333,1454,97,521.3134949,522.2,0.712312,0.000113,0.284265736,0.143795,1
583,97,213.6872065,255.6666667,0.000717,6.70E-05,0.000218841,0.000310833,737,97,261.4979684,289.25,0.833687,0.000851,0.376814285,0.37232075,1
583,97,213.6872065,255.6666667,0.000551,6.20E-05,0.000160158,0.000256833,1454,97,521.2312347,522,2.827552,0.000921,1.106531267,0.7887914,1
583,97,213.6872065,255.6666667,0.000721,4.90E-05,0.000206447,0.000376667,1402,203,489.5374234,797.6666667,0.007876,8.00E-06,0.003216381,0.004059333,1
583,97,213.6872065,255.6666667,0.000667,7.90E-05,0.000194192,0.0003585,1454,97,537.6813648,622.5,0.25321,6.00E-06,0.109464906,0.06361175,1
583,97,213.6872065,255.6666667,0.000683,4.90E-05,0.000226344,0.000429,736,97,261.069914,289,0.793133,0.000242,0.305736193,0.2959365,1
